Title,TMDb_id,IMDb_id,Release Date,Synopsis Short,Synopsis Long,Language,Status,Budget,RT Rating,Metascore,IMDb Rating,IMDb Votes,DVD Date,Box Office
Ted - Show Me Love,493443,tt6204018,2018-01-03,The life of Swedish pop star Ted Gärdestad.,"Chronicling the beautiful and tragic life and career of Ted Gärdestad, this biopic tells the story of the great highs and lows of one of Sweden's most loved artists.",en,Released,0,,N/A,7.5,833,N/A,N/A
Delirium,401732,tt3131050,2018-01-19,"A group of young men dare a classmate to reach the porch of a legendary old house, said to be haunted by the thirteen victims of a family massacre. In hopes of making a viral video they arm...","A group of young men dare a classmate to reach the porch of a legendary old house, said to be haunted by the thirteen victims of a family massacre. In hopes of making a viral video they arm him with a video camera to prove he was there or to capture him fleeing in terror before even reaching the house, as others have. When he doesn't return, the guys must go in to get him. Inside they discover the truth about the house, the fate of their friend and their own fate as well.",en,Released,1000000,,N/A,3.0,421,N/A,N/A
The Green Fog,447685,tt6736812,2018-01-05,N/A,"The interpretation of the Alfred Hitchcock classic Vertigo, pieced together using footage from old films and television shows shot in and around the San Francisco area.",en,Released,0,,N/A,7.6,8,N/A,N/A
The October Flowers,506798,tt6594070,2018-01-17,Danielle makes a deadly discovery when she inherits a house from her grandmother. Something mysterious from the past is lurking deep within the shadows.,Danielle makes a deadly discovery when she inherits a house from her grandmother. Something mysterious from the past is lurking deep within the shadows.,en,Released,0,,N/A,5.1,33,N/A,N/A
Stirring,516834,tt6169934,2018-01-01,Students attending a Christmas party at a sorority house with a sinister past are stalked by a bloodthirsty killer disguised as Mrs. Claus.,Students attending a Christmas party at a sorority house with a sinister past are stalked by a bloodthirsty killer disguised as Mrs. Claus.,en,Released,10000,,N/A,9.0,21,N/A,N/A
Tyrel,454312,tt6729000,2018-01-20,"Tyrel, a sole black man, attends an otherwise all-white weekend of drunken bro debauchery on a birthday trip to a cabin in the Catskills.","Tyrel, a sole black man, attends an otherwise all-white weekend of drunken bro debauchery on a birthday trip to a cabin in the Catskills.",en,Released,0,77%,N/A,5.7,54,N/A,N/A
I Love My Friends,532968,,2018-01-01,,"Sometimes you can love your friends a little bit too much for them, but not enough for you.",en,Released,0,,,,,,
On My Way,532976,,2018-01-01,,"When you’re on the way but you’re a liar! Told as a series of texts between two friends dreading their plan to hang out, “On My Way” directed by Mary Dauterman is a 90 second comedy about not wanting to leave the house. We watch in split screen as the two young women — one snacking and watching TV; the other, lounging comfortably in bed — prep for their supposed night out, “what should I wear?” “idk something cute”. Perfectly capturing the low-key lies and excuses we employ to avoid our friends, the social maneuvering and indecisiveness on display is a telling time capsule of millennial relationships and a hilarious bit of self-deprecation.",en,Released,0,,,,,,
While the Kettle Boils,532980,,2018-01-01,,"While waiting for his water to boil to make tea, a young man enters a state of distorted reality. This surreal experimental short by director Nick Shultz gets a lot of mileage out of a trippy soundscape and enigmatic framework. After an incident involving a door frame pull-up bar, a mundane evening morphs into a hazy otherworld. Next thing we know, an unidentified man in a suit stands in his kitchen reciting bad jokes. Who is he, and why does his voice sound so strange? If this is some sort of passed out hallucination, where does it end? An exercise in tone and loss of consciousness, “While the Kettle Boils” wrings odd humor and general WTF weirdness out of vivid sound design and dream logic.",en,Released,0,,,,,,
Poisonous Roses,499474,tt7866918,2018-01-29,"« Set in the confines of an impoverished Cairo neighborhood, a community's everyday life is threatened by the ruthless rhythms of Tanneries, rotary driers crushing animal skin, hazards of ...","Set in the confines of an impoverished Cairo neighborhood, a community's everyday life is threatened by the ruthless rhythms of Tanneries, rotary driers crushing animal skin, hazards of poisonous waste water, Tahyea desperately clings to her brother, Saqr, whose only dream is to escape.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Teen Aur Aadha,491478,tt7028460,2018-01-10,"The story of one house in three different eras. Where 50 years ago it was divided between a school and an apartment, in which a young boy struggles with the pressures of pre-pubescent ...","The story of one house in three different eras. Where 50 years ago it was divided between a school and an apartment, in which a young boy struggles with the pressures of pre-pubescent school life, coupled with being compelled to share a tiny room with his paralysed, disconsolate grandfather. Who in turn has devious plans for the child's 12th birthday which happens to fall on a leap year. The same building 20 years later becomes home to a brothel, where a young unexploited concubine is dealing with her self-proclaimed ""first"" client who has a strange inability to fulfil his physical desire unless obligated to the duress of a transaction to do so. Now, 30 years later these same walls surround a sublime home which belongs to a soul-stirring 75 year old couple who love, laugh and dance together. They whisper the secrets of time forgone and seemed to have overcome the undying need for love and escape which seems to have plagued the inhabitants of this house in the past.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Island of the Dolls,480270,tt4423788,2018-01-01,"In 1957, murders occurred upon the infamous, 'Island of the Dolls', in Mexico. A modern-day British journalist, Emily, deceitfully takes an assignment in London to research and uncover the ...","In 1957, murders occurred upon the infamous, 'Island of the Dolls', in Mexico. A modern-day British journalist, Emily, deceitfully takes an assignment in London to research and uncover the truth of the unspoken event. With the assistance of her photographer friend and several Mexican locals, they travel to the mysterious island, and soon discover the danger of which awaits them. Despite some spooky, sometimes threatening incidences, Emily is determined to crack the case. Will she accept the truth, before she too remains a doll.",en,Post Production,0,,N/A,N/A,N/A,N/A,N/A
Harith Iskander: I Told You So,499186,tt7902184,2018-01-19,"Malaysian stand-up comedy icon, Harith Iskander, takes the stage in Kuala Lumpur to talk about Singapore, a past girlfriend, Rick Astley and more.","Malaysian stand-up comedy icon Harith Iskander takes the stage in Kuala Lumpur to talk about Singapore, a past girlfriend, Rick Astley .",en,Released,0,,N/A,4.7,95,19 Jan 2018,N/A
"God, Sex and Truth",501190,tt7908740,2018-01-27,"Mia Malkova delivers a monologue about her sexuality, the role of women in society and the patriarchal bonds that attempt to tie them.","God, Sex and Truth attempts to bring sex out into the open instead of hiding it under the bed sheets. Power has been given its due place in the manner of action films but sex has always been relegated to films meant only for instant gratification. GST attempts to show a woman and her sexuality in an unimaginably beautiful form. It is a philosophical treatise by Mia Malkova.",en,Released,0,,N/A,4.8,427,N/A,N/A
Like Me,378631,tt3204632,2018-01-25,A young woman sets out on a crime spree that she broadcasts on social media.,"After posting a video of herself robbing a convenience store, Kiya amasses a huge social media following. A reckless loner, she seeks some form of genuine human connection. Through her travels, she encounters a drifter, an Internet troll and a paint huffing outsider who are all pulled into her circle of chaos, junk food, and drugs.",en,Released,0,71%,60,5.6,220,20 Feb 2018,N/A
Mr. Jholay,493490,tt7305634,2018-01-12,A unknower (Dayahang Rai) acounters a lot of unknown stuff to him than he starts visit them with his friends while in the journey he starts to began a relationship.,"Three middle aged childhood friends Purne, Karne and Guna Prasad are still bachelor and want to get married and settled. Purne’s mother want to marry his son with a daughter of a rich villager. The father of the born unlucky girl has announced 1.5 Million rupees for her groom. Karne from the untouchable cast is in one sided love with the same born unlucky girl. Guna Prasad, a public school teacher is unable to express his deep inner love to Karne’s sister. The dreams and desires of each friend bring conflict between them and the drama gone extreme when a hunter tourist make an entry in the village. Their childhood friendship is now on the edge of the sword.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Cover Versions,496245,tt6109874,2018-01-03,"Four band members tell varying accounts of a night of sex, drugs, and murder before their first big show at a popular music festival.","On the eve of their biggest gig ever, the members of synth-rock band Starfoxy throw a rager that ends with a fan mysteriously dead in the pool.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
I Think We're Alone Now,451877,tt6169694,2018-01-10,The apocalypse proves a blessing in disguise for one lucky recluse -- until a second survivor arrives with the threat of companionship.,The apocalypse proves a blessing in disguise for one lucky recluse -- until a second survivor arrives with the threat of companionship.,en,Released,0,81%,N/A,N/A,N/A,N/A,N/A
Behind the Walls,503436,tt4578598,2018-02-01,"Years it has waited, now someone's moved in. Through the eyes of the evil within we witness a broken family desperately seeking a new beginning, in a new home, but this house lives, watches and wants them to stay-FOREVER.","Years it has waited, now someone's moved in. Through the eyes of the evil within we witness a broken family desperately seeking a new beginning, in a new home, but this house lives, watches and wants them to stay, forever.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Ordinary Time,499697,tt7862842,2018-01-26,N/A,"One of the most far-reaching events in a human life is the birth of your baby. But life with a newborn can be so ordinary and at the same time all-embracing: the wash is drying in the corridor, the bathroom has to be cleaned. In the calm rhythm of the day, 'Ordinary Time' skims past authentic moments like this.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Clara's Ghost,489996,tt7562932,2018-01-19,"Set over the course of a single evening in the Reynolds family home in suburban Connecticut, Clara's Ghost tells the story of Clara Reynolds who, fed up with constant ribbing from her ...","Set over the course of a single evening at the Reynolds’ family home in Connecticut, Clara, fed up with the constant ribbing from her self-absorbed showbiz family, finds solace in and guidance from the supernatural force she believes is haunting her.",en,Post Production,0,73%,N/A,N/A,N/A,N/A,N/A
One Winter Weekend,491411,tt7817348,2018-01-20,,"Cara, a women’s magazine writer, who gets burned by her boyfriend on New Years’ Eve, decides to go on a dating detox. Challenged by her employer to write about it, she hopes a spontaneous ski getaway with her best friend will spark inspiration. Complicating matters, they discover they’ve double booked their chalet with two eligible men, including Ben, an entrepreneur. When the share-mates get snowed in, Cara and Ben are thrown together.",en,Released,0,,,,,,
Katt Williams: Great America,497522,tt7752054,2018-01-16,"Live performance of comedian Katt Williams riffing on the current state of politics, racial tensions and sex.",The king of underground comedy takes the stage in Jacksonville with unflinching riffs on American politics and the raunchy perils of getting old.,en,Released,0,,N/A,6.0,458,16 Jan 2018,N/A
Body of Sin,518772,,2018-01-01,,"Two women use seduction to steal from straying men. But when they discover one of their victims hiding millions in diamonds, the score of their lives becomes a run for their lives.",en,Released,0,,,,,,
Birds Without Feathers,499786,tt7491196,2018-01-19,"Unable to make a human connection, six broken individuals will give everything away in an attempt to receive love. A dark comedy.","Desperate for human interaction, six emotionally damaged individuals risk self respect, shedding their disillusionment in a last grasp for happiness. A cruel-world comedy populated by struggling Instagram stars, Russian cowboys, Self-help gurus and more, their lives collide and crash in astounding ways.",en,Post Production,0,,N/A,N/A,N/A,N/A,N/A
Hal,322520,tt5844196,2018-01-22,"Hal Ashby's obsessive genius led to an unprecedented string of Oscar®-winning classics, including Harold and Maude, Shampoo and Being There. But as contemporaries Coppola, Scorsese and ...","Hal Ashby's obsessive genius led to an unprecedented string of Oscar®-winning classics, including Harold and Maude, Shampoo and Being There. But as contemporaries Coppola, Scorsese and Spielberg rose to blockbuster stardom in the 1980s, Ashby's uncompromising nature played out as a cautionary tale of art versus commerce.",en,Released,0,100%,N/A,7.8,9,N/A,N/A
Dark Money,490780,tt6633182,2018-01-22,N/A,"“Dark money” contributions, made possible by the U.S. Supreme Court's Citizens United ruling, flood modern American elections – but Montana is showing Washington D.C. how to solve the problem of unlimited anonymous money in politics.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Winter's Dream,494963,tt7594384,2018-01-27,"Former pro skier, Kat, is asked to coach a younger skier, named Anna, and finds love with the girl's widowed father, Ty.","Former professional skier Kat works as a ski aid and ski shop worker at Bliss Mountain, where she prepares for a Winterfest to drum up business for the quaint town. Widowed father Ty and his daughter Anna come from New York to train with ski champion (and Kat’s former teammate) Maddy, and quickly connect with Kat when Maddy’s coaching style proves to be too aggressive for Anna. A spark forms between Kat and Ty as Kat coaches Anna and prepares for Winterfest with Ty. When a fall down the hill causes Anna to rethink the race and plan to go home early with Ty, though, Kat may lose both her new relationship and her rekindled confidence as a coach. Kat, Ty and Anna must all look deep within to conquer their fears and push forward.",en,Released,0,,N/A,6.4,258,N/A,N/A
Baby Brother,508597,tt7844392,2018-01-19,A look at a young man experiencing a summer impasse after moving back in with his parents.,The director's baby brother moves back in with his parents.,en,Released,0,,N/A,N/A,N/A,N/A,N/A
Zion,507389,tt7820962,2018-01-18,"A portrait of Zion Clark, a young wrestler who was born without legs and grew up in foster care.","A portrait of Zion Clark, a young wrestler who was born without legs and grew up in foster care.",en,Released,0,,N/A,8.3,20,N/A,N/A
Snowbound,523307,tt6241768,2018-01-01,"A group of sex party attendees wake up naked in the snow. In the nearby cabin they find a dead girl and a message: In order to survive, they must decide who is responsible for the girl's death and murder that person accordingly.","A group attending a sex party wake up naked in the snow. In the nearby cabin they find a dead girl and a message: In order to survive, they must decide who is responsible for the girl's death and murder that person accordingly.",en,Released,0,,N/A,3.7,19,N/A,N/A
DREAMLAND,531955,,2018-01-01,,Simple rectilinear figures assemble into surprisingly complex “cities” that pulse along to Scarlatti Goes Electro’s hyperkinetic score. -JAPAN CUTS: Festival of New Japanese Film,en,Released,0,,,,,,
White Rabbit,490008,tt7689950,2018-01-18,A dramatic comedy following a Korean American performance artist who struggles to be authentically heard and seen through her multiple identities in modern Los Angeles.,A dramatic comedy following a Korean American performance artist who struggles to be authentically heard and seen through her multiple identities in modern Los Angeles.,en,Post Production,0,,N/A,6.7,29,N/A,N/A
Regarding the Case of Joan of Arc,483155,tt7087016,2018-01-18,An alt-right Christian terrorist in the United States claims to hears the voice of God commanding her to attack federal buildings.,A radical Christian terrorist in the United States claims to hear the voice of God commanding her to attack federal buildings.,en,Released,0,,N/A,N/A,N/A,N/A,N/A
Arango y Sanint: Ríase el show,499355,tt7606464,2018-01-17,N/A,"Colombian stand-up comedians Antonio Sanint and Julián Arango impersonate an Argentine visitor and a cabbie, and a pair of dirty old men at the opera.",en,Released,0,,N/A,3.7,9,N/A,N/A
Science Fair,493121,tt7153434,2018-01-20,"Nine high school students from disparate corners of the globe navigate rivalries, setbacks, and hormones on their quest to win the international science fair. Only one can be named ""Best in Fair.""","Every year, over 1,700 students from 75 countries compete in the annual International Science and Engineering Fair (ISEF), a highly competitive showcase of the world’s top young scientific minds. Selected from millions of students who qualified through sanctioned events to reach the international competition, these finalists are competing for the coveted top prize that, as one previous winner explains, “will change your life in ways you won’t even comprehend.”  Science Fair follows one mentor and nine students from around the world as they prepare their projects and team for the 2017 ISEF event in Los Angeles.",en,Post Production,0,100%,N/A,N/A,N/A,N/A,N/A
Julius Caesar Was Buried in a Pet Cemetery,507403,tt7872596,2018-01-19,,A short documentary portrait of the greatest pet cemetery in the world.,en,Released,0,,,,,,
The Vatican Deception,500694,tt5191914,2018-01-26,N/A,A crisis in the Catholic Church is revealed; attempts to suppress its existence are tied to prophecy.,en,Released,0,,N/A,N/A,N/A,N/A,N/A
Dead Men,500321,tt7350120,2018-01-02,"Set in the lawless world of the Old West, 'Dead Men' follows the path of a young man forced on a journey to avenge the death of this father, protect the Apache tribe he has grown to love ...",Jesse Struthers and his brother Jake find themselves on the run after a band of men begin murdering their family.,en,Released,0,,N/A,4.5,168,N/A,N/A
Cézanne – Portraits of a Life - Exhibition on Screen,470677,,2018-01-23,,"EXHIBITION ON SCREEN is thrilled to present one of the most talked-about exhibitions of the year. Dedicated to the portrait work of Paul Cézanne, the exhibition opens in Paris before traveling to London and Washington.  One can’t appreciate 20th century art without understanding the significance and genius of Paul Cézanne. Featuring interviews with curators and experts from the National Portrait Gallery London, MoMA New York, National Gallery of Art Washington, and Musée d’Orsay Paris, and correspondence from the artist himself, the film takes audiences beyond the exhibition to the places Cézanne lived and worked and sheds light on an artist who is perhaps the least-known of all the impressionists – until now.",en,Released,0,,,,,,
Sycamore,444613,tt6035812,2018-01-09,N/A,"Italian American Anna is a fresh-faced and headstrong new arrival, drunk on a romantic image of Italy - and her new life starts here. Anna wants to break free of the baggage she thinks is holding her back, to find the 'real' Italy. But is this the same place she’d always dreamed of?",en,Released,35000,,N/A,N/A,N/A,N/A,N/A
Off The Menu,496297,tt6140580,2018-02-01,"An unlikely heir to a Mexican fast-food franchise goes 'cuisine' hunting for the next culinary big thing, and finds himself in a small, dusty New Mexican town where foodies come from all ...","An unlikely heir to a Mexican fast-food franchise goes 'cuisine' hunting for the next culinary big thing, and finds himself in a small, dusty New Mexican town where foodies come from all over to salivate over the culinary treats of a local, authentic, and feisty female chef.",en,Released,0,,N/A,5.5,133,N/A,N/A
Up To Snuff,487546,tt6432868,2018-01-01,"A humorous and poignant look at the man behind the music; W.G. Snuffy Walden has written the soundtrack of our lives. Friends and collaborators share stories, laughs and insights about this...","A humorous and poignant look at the man behind the music; W.G. Snuffy Walden has written the soundtrack of our lives. Friends and collaborators share stories, laughs and insights about this gentle soul with a compassionate heart and generous spirit. Overcoming challenges and loss, Snuffy has quietly worked behind the scenes to mentor, inspire and elevate those around him while becoming one of the most successful television composers of our generation.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Private Life,458342,tt5536610,2018-01-18,"An author (Hahn) is undergoing multiple fertility therapies to get pregnant, putting her relationship with her husband (Giamatti) on edge.","An author is undergoing multiple fertility therapies to get pregnant, putting her relationship with her husband on edge.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Windspiel,499806,,2018-01-29,,"A. is 13 and has been abandoned by his mother in a children’s home, where he is taught discipline and obedience. He gets lessons in handiwork, keeps having to clean the home and is locked in a bare room at night. However, he doesn’t like the strict regime and runs away, deep into the forests of Brandenburg. Close to an airport, on the edge of a small village, he meets a lonely old man who takes pity on him. In their ramshackle dwelling, they are free of rules and obligations. But what is the real value of freedom?",en,Released,0,,,,,,
Todd Glass: Act Happy,493201,tt7752142,2018-01-23,Try to keep up as comedian Todd Glass delivers rapid-fire stand-up that bounces from his heart attack to his coming out to how to eat a Kit Kat.,Try to keep up as comedian Todd Glass delivers rapid-fire stand-up that bounces from his heart attack to his coming out to how to eat a Kit Kat.,en,Released,0,,N/A,4.9,210,23 Jan 2018,N/A
Their Remaining Journey,499520,tt7838278,2018-01-30,An untimely death of a theater actress causes her to be trapped with a family of strangers in Singapore while waiting for reincarnation.,An untimely death of a theater actress causes her to be trapped with a family of strangers in Singapore while waiting for reincarnation.,en,Released,0,,N/A,N/A,N/A,N/A,N/A
Savage Youth,514185,tt6165936,2018-01-22,Six young lives collide in the most horrific and twisted of ways. Based on true events.,Six young lives collide in the most horrific and twisted of ways. Based on true events.,en,Released,0,,N/A,N/A,N/A,N/A,N/A
Il peccato,497835,tt6458228,2018-01-01,The life of Michelangelo Buonarroti.,The life of Michelangelo Buonarroti.,en,Released,0,,N/A,N/A,N/A,N/A,N/A
Funny Story,500003,tt7422552,2018-01-21,A tragic comedy about a well-intentioned father who inadvertently wreaks havoc on the life of his estranged daughter.,A tragic comedy about a well-intentioned father who inadvertently wreaks havoc on the life of his estranged daughter.,en,Released,0,,N/A,8.0,30,N/A,N/A
King in the Wilderness,493001,tt7689960,2018-01-22,"A look at the final years in the life of Martin Luther King, Jr.","A chronicle of the final chapters of Dr. Martin Luther King Jr.’s life, revealing a conflicted leader who faced an onslaught of criticism from both sides of the political spectrum.",en,Released,0,100%,97,8.2,82,03 Apr 2018,N/A
Monster,489932,tt2850272,2018-01-19,A teenager finds himself incarcerated at a New York juvenile detention center and charged with robbery and felony murder.,"Monster is what the prosecutor calls 17 year old honors student and aspiring filmmaker Steve Harmon. Charged with felony murder for a crime he says he did not commit, the film follows his dramatic journey through a complex legal battle that could leave him spending the rest of his life in prison.",en,Released,0,,N/A,7.6,19,N/A,N/A
Toffee,499400,,2018-01-17,,"Innocence is a state unto which we are born and continue to exist in until it is snatched by the world. Toffee is the story of two girls belonging to polar ends of society brought together by their shared sense of freedom and hopefulness. While one of them is obliged to stay busy all day by helping her father earn a buck, the other chooses to stay busy all day in the absence of her parents. The things they do, the conversations they have and the dreams they harbor are reminiscent of the childlike naivete all of us once had until we grew up. What will come of the girls' ambitions and to what extent are they in control of their own lives? Watch to find out!",en,Released,0,,,,,,
Ant-Babe,497841,,2018-01-01,,"Scottalina Schlong (Darian Caine) is a dominatrix/role playing model hired by shrink scientist Dr. Hanky Panky (Sergio Johnson) to stop the miniature pervert Yellow Jack-It (E.C. Winkler) from sneaking into women's locker rooms, showers, bedrooms and massage parlors. Scottalina is transformed into a miniature superhero Ant-Babe to stop The Yellow Jack-It -- If she can!",en,Released,0,,,,,,
Tosca: Met Opera Live,455825,,2018-01-27,,"Andris Nelsons conducts a new staging of Puccini’s dramatic tragedy, directed by Sir David  McVicar. Kristine Opolais and Jonas Kaufmann star as the heroine Tosca and her lover  Cavaradossi, with Bryn Terfel as the villainous Scarpia.",en,Released,0,,,,,,
Sex School: Lessons of Lust,505016,,2018-01-01,,"Here at The Swales School For Girls, we pride ourselves on shaping the minds - and bodies - of the future. Our diverse curriculum ranges from Cunnilinguistics to Women-On-Women's Studies. Our small class sizes promise our students the one-on-one attention they deserve from hands-on, experienced faculty. Tough but firm, our staff knows how to apply just the right amount of pressure to get results. And don't forget to take advantage of our top-notch recreation facilities. Whether you get wet by the pool or get felt on the pool table, there's a good chance your double entendre will result in a ménage a trois on our campus. So check out our learning curves, and remember: Here at Sex School, D's get degrees!",en,Released,0,,,,,,
Krampusnacht,495208,tt5540658,2018-01-06,"After misbehaving all night at a Christmas celebration, young Hans hears the story of Krampus, the legendary demon known to punish children when they've been naughty. Little does he know what awaits him when the lights go out.","After misbehaving all night at a Christmas celebration, young Hans hears the story of Krampus, the legendary demon known to punish children when they've been naughty. Little does he know what awaits him when the lights go out.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Blonde,301502,tt1655389,2018-01-01,A fictionalized chronicle of the inner life of Marilyn Monroe.,A chronicle of the inner life of Marilyn Monroe.,en,Planned,0,,N/A,N/A,N/A,N/A,N/A
BEWAREN - of hoe te leven,499169,,2018-01-30,,"Show me your attic and I’ll tell you who you are! In this very personal and universal cinematographic essay, Digna Sinke travels to Zeeland and Bali, through faded photos to minimalist digital nomads. What to do with all those spare buttons? If you don’t keep anything, who will know what grandma’s tablecloth felt like?",en,Released,0,,,,,,
Mau Nieto: Viviendo sobrio...desde el bar,501014,tt7607492,2018-01-26,N/A,"Performing at a bar, Mexican stand-up comedian Mau Nieto dishes on his modest upbringing, his failed relationships and his attempts to stay sober.",en,Released,0,,N/A,6.2,12,N/A,N/A
The Oslo Diaries,493110,tt7689940,2018-01-21,A group of Israelis and Palestinians come together in Oslo for an unsanctioned peace talks during the 1990s in order to bring peace to the Middle East.,A group of Israelis and Palestinians come together in Oslo for an unsanctioned peace talks during the 1990s in order to bring peace to the Middle East.,en,Released,0,67%,N/A,N/A,N/A,N/A,N/A
Eruption: LA,493686,tt6164854,2018-01-06,"Struggling screenwriter Josh Kendricks finds himself the star of his own disaster movie when super volcanoes begin erupting all over Los Angeles Now Josh, along with ...","Struggling screenwriter Josh Kendricks finds himself the star of his own disaster movie when super volcanoes begin erupting all over Los Angeles Now Josh, along with wacko-scientist-turned-novelist Quinn Irwin and Hollywood diva Kat Rivers, must band together to get Quinns' research to the mayor and save the city before it blows in one final eruption.",en,Released,0,,N/A,3.5,84,N/A,N/A
Evil Doctor,517146,tt7130262,2018-01-15,N/A,"Matt and Aubrey, a young and successful show business couple, are having their first child. Based on a friend’s recommendation, they go to the best OBGYN in Los Angeles, Dr. Natalie Barnes. She is gorgeous, fit, and intelligent… but Natalie is not the hero she seems to be. She switches sonograms and lies to Aubrey about her needing bed rest, effectively putting Aubrey out of the picture as she attempts to seduce Matt. Dr. Barnes has been repeatedly failing to get pregnant and has her sights set on Aubrey’s baby. Dina Meyer, Jen Lilley, Corin Nemec and Lindsay Hartley star.",en,Released,0,36%,N/A,N/A,N/A,08 Aug 2017,"$45,850,343"
The End of Fear,499209,tt7576678,2018-02-01,"Who is still afraid of red, yellow and blue? It is one of the most important abstract paintings of the twentieth century and has evoked more than just this provoking question. Fifty years ...","Who is still afraid of red, yellow and blue? It is one of the most important abstract paintings of the twentieth century and has evoked more than just this provoking question. Fifty years after the event around the painting ""Who's Afraid of Red, Yellow and Blue III"" by Barnett Newman the question is asked: what is art?",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Bad Investigate,450765,tt6610280,2018-01-18,N/A,New comedy by portuguese director Luis Ismael,en,Released,0,,N/A,N/A,N/A,N/A,N/A
Dad for Dinner,504546,tt7358718,2018-02-01,,A father and son share an awkward moment in a restroom.,en,Released,0,,,,,,
Hibiscus & Ruthless,499974,,2018-01-25,,"Hibiscus (Suivai Pilisipi Autagavaia, from short film Manurewa) and the take no nonsense Ruth (Anna-Maree Thomas) have been friends since school. But now Hibiscus is in her final year of university, and her domineering mother doesn't want any boyfriends getting in the way; so Hibiscus enlists Ruth's help, to handle the temptations of a line of potential suitors.",en,Released,0,,,,,,
You're Welcome Never,532598,,2018-01-01,,"When a woman's ex convinces her to let him spend the night, it sets off a battle of wills and opens old wounds.",en,Released,0,,,,,,
American Folk,450994,tt4998222,2018-01-26,"Two strangers, both folk musicians stranded in California, take a road trip to New York in the days after 9/11. A story about the kindness of strangers and the power of music.","Two strangers, both folk musicians stranded in California, take a road trip to New York in the days after 9/11. A story about the kindness of strangers and the power of music.",en,Released,0,,62,6.3,106,N/A,N/A
Break Night,497757,tt4367350,2018-01-10,N/A,"A lifetime hood has one night to repay a debt to an up and coming shot caller before he can leave town, all the while trying to duck a crooked P.O., a former partner with a grudge and a burned out Narc Cop, as well as do his best to win back the woman he left behind, who has spent her last few years paying a hard price for his mistakes.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Living in the Future's Past,509866,tt7683148,2018-02-01,N/A,"Jeff Bridges, alongside prominent scientists and authors, weaves evolution, emergence, entropy, dark ecology, and what some are calling the end of nature, into a story that helps us understand our place among the species of Earth’s household.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
4/4,532434,,2018-01-01,,"A woman retreats to a cabin to compose a piece of music but is haunted by writers block. Wonderfully constructed with rhythmic visuals and sound design, “4/4”, directed by Kyle Sawyer, is about the battle between creator and creativity. Sarah sits down to the keyboard. She starts her metronome and hopes for inspiration. It doesn’t come. But the metronome continues to sway back and forth, back and forth, merging seamlessly into life. Sawyer executes with great attention to detail, finding a taunting beat in mundane actions, preparing coffee, brushing teeth, and building an atmosphere of frustration. There’s an epic quality to this battle of the will, but it’s also imbued with a sense of humor — it may not seem like a big deal, but it feels like one.",en,Released,0,,,,,,
YO! MY SAINT,498324,,2018-01-11,,"The muses are heard. YO! MY SAINT is a three-pronged artistic endeavor incorporating music, film, and fashion. It’s not just a song, or a film, or clothes. It’s a project, and the culmination of creativity erupting from KENZO’s Spring/Summer 2018 collection. Linking them altogether is the underlying theme of muses – honoring, celebrating, and re-imagining the instigators and inspirations of creativity.",en,Released,0,,,,,,
The BBQ,480412,tt6558114,2018-01-25,,Dazza has a passion for barbequing. He accidentally gives his neighbours food poisoning. To make amends he seeks tutelage from the tyrannical Scottish chef and together they enter an international barbecue competition.,en,In Production,0,,,,,,
NJPW New Year Dash 2018,496663,,2018-01-05,,"NJPW New Year Dash !! 2018 took place in Tokyo, Japan. The event took place on January 5, 2018",en,Released,0,,,,,,
Morning Show Mystery: Mortal Mishaps,500114,tt7785090,2018-01-21,"Billie Blessings has gone from beloved chef, restaurant owner, and morning show segment host to #1 suspect in a murder case when one of the executives at the network dies from poisoning. ...","Billie Blessings has gone from beloved chef, restaurant owner, and morning show segment host to the prime suspect in a murder case when one of the executives at the network dies from poisoning.",en,Released,0,,N/A,6.6,187,N/A,N/A
My Name Is Myeisha,513380,tt6910380,2018-01-21,N/A,"“On the evening of December 28th, 1998, Myeisha Jackson’s night ends with her asleep in her car, her cousins outside, and police on the way. In the fleeting moments before the unthinkable occurs, she awakes with a start inside her inner dreamscape and contemplates her life–what it was and what it was going to be. A metaphysical trip into Myeisha’s mind reveals a life brimming with promise on the cusp of adulthood–her secrets, goals, flaws, strengths, loves, and talents–and is fueled and expressed by her love of hip hop, dance, and spoken word as she comes to terms with what’s happened to her.”",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Need for Speed,532596,,2018-01-01,,Three girls drive around Hollywood without paying much attention to the road.,en,Released,0,,,,,,
